channel_id,name,country,genre,quality,codec,url,requires_headers,label,latency_ms
EnerGeek.cl,EnerGeek,CL,Animation,1080,h264,https://backend.energeek.cl/webtv/egretroweb/index.m3u8?token=ZZDemoIPTVGH,False,Not 24/7,3856
EnerGeekFAN.cl,EnerGeek FAN,CL,Animation,1080,h264,https://backend.energeek.cl/webtv/egfanweb/index.m3u8?token=ZZDemoIPTVGH,False,,5031
Gong.fr,Gong,FR,Animation,1080,h264,https://amg01596-gongnetworks-gong-ono-vh5f2.amagi.tv/1080p-vtt/index.m3u8,False,,1440
AnimaxAsia.sg,Animax Asia,SG,Animation,1080,h264,https://amg02159-kcglobal-amg02159c1-samsung-in-521.playouts.now.amagi.tv/playlist/amg02159-kcglobal-animax-samsungin/playlist.m3u8,False,Geo-blocked,2908
AniplusAsia.sg,Aniplus Asia,SG,Animation,1080,h264,https://amg18481-amg18481c1-amgplt0352.playout.now3.amagi.tv/playlist/amg18481-amg18481c1-amgplt0352/playlist.m3u8,False,,3617
AnimationPlus.us,Animation+,US,Animation,1080,h264,https://pb-ioe9d0fpkd6pp.akamaized.net/playlist.m3u8,False,Geo-blocked,1526
Naruto.us,Naruto,US,Animation,1080,hevc,https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8,False,,3141
Placid.us,Placid,US,Animation,1080,h264,https://toy.vcdn.fyi/placid/index.m3u8,False,Not 24/7,1109
YuGiOh.us,Yu-Gi-Oh!,US,Animation,1080,h264,https://dwgcgcahlni2h.cloudfront.net/playlist.m3u8,False,,2953
eSportsMaxTV.ve,eSports Max TV,VE,Animation,1080,h264,https://cdnlive.klicgo.net/esportsmax/live/playlist_dvr.m3u8,False,,914
MAXAnime.ve,MAX Anime,VE,Animation,1080,h264,https://cdnlive.klicgo.net/maxanime/live/playlist.m3u8,False,,778
Motorvision.de,Motorvision,DE,Auto,1080,h264,https://mvg-mv-xumo.otteravision.com/mvg/mv/mv.m3u8,False,,1384
ShiftTV.hr,Shift TV,HR,Auto,1080,h264,https://hls.shift.tv/live/shifttv/playlist.m3u8,False,,7870
Motowizja.pl,Motowizja,PL,Auto,1080,h264,https://polska.hach.workers.dev/14808.m3u8,True,,3997
Avto24.ru,Avto24,RU,Auto,1080,h264,http://stream.mcquack.net/78/index.m3u8,False,,1435
CityEdenAutoGid.ru,City Eden AutoGid,RU,Auto,1080,h264,https://cityeden.catcast.tv/content/47515/index.m3u8,False,Not 24/7,4086
Pershyiavtomobilnyi.ua,Pershyi avtomobilnyi,UA,Auto,1080,h264,http://stream.mcquack.net/404/index.m3u8,True,,1997
PowerNationTV.us,PowerNation TV,US,Auto,1080,h264,https://d1g3ue0w0jg45k.cloudfront.net/POWERNATION.m3u8,False,,1378
AlArabiyaBusiness.ae,Al Arabiya Business,AE,Business,1080,h264,https://live.alarabiya.net/alarabiapublish/aswaaq.smil/playlist.m3u8,False,,4027
CNBCArabiya.ae,CNBC Arabiya,AE,Business,1080,h264,https://cnbc-live.akamaized.net/cnbc/master.m3u8,False,,3851
Tevex.cl,Tevex,CL,Business,1080,h264,https://v2.tustreaming.cl/tevex/index.m3u8,False,,2841
CGTNGlobalBiz.cn,CGTN Global Biz,CN,Business,1080,h264,https://fastlive.cctvplus.com/out/v1/2b3d8a0c805d437f9dc85b764c2ac599/index.m3u8,False,,2485
BMGTV.ge,BMG TV,GE,Business,1080,h264,https://tv.nucast.tv/lb/ge/bmg/index.m3u8,False,,3571
CNBCAwaaz.in,CNBC Awaaz,IN,Business,1080,h264,https://n18syndication.akamaized.net/bpk-tv/CNBC_Awaaz_NW18_MOB/output01/master.m3u8,False,,12794
CNBCBajar.in,CNBC Bajar,IN,Business,1080,h264,https://n18syndication.akamaized.net/bpk-tv/CNBC_Bazaar_NW18_MOB/output01/master.m3u8,False,,11861
CNBCTV18.in,CNBC TV18,IN,Business,1080,h264,https://n18syndication.akamaized.net/bpk-tv/CNBC_TV18_NW18_MOB/output01/index.m3u8,False,,11452
CNBCTV18PrimeHD.in,CNBC TV18 Prime HD,IN,Business,1080,h264,https://n18syndication.akamaized.net/bpk-tv/CNBC_Tv18_Prime_HD_NW18_MOB/output01/index.m3u8,False,,8812
NDTVProfit.in,NDTV Profit,IN,Business,1080,h264,https://ndtvprofit.akamaized.net/hls/live/2107404/ndtvprofit/chunklist_5.m3u8,False,,2608
ClassCNBC.it,Class CNBC,IT,Business,1080,h264,https://amg14891-amg14891c5-amgplt0020.playout.now3.amagi.tv/playlist.m3u8,False,Geo-blocked,1722
apartTV.lu,apart TV,LU,Business,1080,h264,https://2-fss-2.streamhoster.com/pl_124/206820-4338160-1/playlist.m3u8,False,,1042
TelewizjaBiznesowa.pl,Telewizja Biznesowa,PL,Business,1080,h264,https://s-pl-01.mediatool.tv/playout/tbpl-abr/index.m3u8,False,,13214
DeFianceMedia.pr,DeFiance Media,PR,Business,1080,h264,https://amg01529-defiancetv-defiancemedia-glewed-tre8x.amagi.tv/playlist.m3u8,False,,2074
RBKTV.ru,RBK-TV,RU,Business,1080,h264,http://online-video.rbc.ru/online2/rbctv.m3u8,False,,22982
CNBCAsia.sg,CNBC Asia,SG,Business,1080,h264,http://nmk.ioapk.com:5050/4gtv-live130/index.m3u8,False,,4194
CNBCe.tr,CNBC-e,TR,Business,1080,h264,https://hnpsechtsc.turknet.ercdn.net/xpnvudnlsv/cnbc-e/cnbc-e.m3u8,False,,8823
Ameritrade.us,Ameritrade,US,Business,1080,h264,https://tdameritrade-vizio.amagi.tv/playlist.m3u8,False,Not 24/7,2174
BloombergOriginals.us,Bloomberg Originals,US,Business,1080,h264,https://bloomberg.com/media-manifest/streams/qt.m3u8,False,,1522
BloombergTV.us,Bloomberg TV,US,Business,2160,hevc,https://d8975dc3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9CbG9vbWJlcmdUVlBsdXNfSExT/playlist.m3u8,False,,1213
EntrepreneurTV.us,EntrepreneurTV,US,Business,1080,h264,https://cineverse-entrepreneurtv-entrepreneurtv-1-us.ono.wurl.tv/playlist.m3u8,False,Geo-blocked,3447
SchwabNetwork.us,Schwab Network,US,Business,1080p,h264,https://content.uplynk.com/channel/f9aafa1f132e40af9b9e7238bc18d128.m3u8,False,,7673
YahooFinance.us,Yahoo! Finance,US,Business,1080,h264,https://yahoo-samsung.amagi.tv/playlist.m3u8,False,,1301
TVN3.cl,TVN3,CL,Classic,1080,h264,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8,False,Geo-blocked,3770
CCTVNostalgiaTheater.cn,CCTV-Nostalgia Theater,CN,Classic,1080,h264,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub,False,,494
